Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,2,10
speak 1,A1,10,10
speak 1,A2,5,10
speak 2,Pre - A1,1,10
speak 2,A1,12,10
speak 2,A2,4,10
reading,Pre - A1,0,10
reading,A1 -,0,10
reading,A1,3,10
reading,A1 +,2,10
reading,A2 -,4,10
reading,A2,4,10
reading,A2 +,4,10
listening,Pre - A1,0,10
listening,A1 -,1,10
listening,A1,3,10
listening,A1 +,3,10
listening,A2 -,3,10
listening,A2,2,10
listening,A2 +,5,10
speak 1,Pre - A1,8,11
speak 1,A1,39,11
speak 1,A2,18,11
speak 2,Pre - A1,10,11
speak 2,A1,38,11
speak 2,A2,17,11
reading,Pre - A1,2,11
reading,A1 -,1,11
reading,A1,10,11
reading,A1 +,17,11
reading,A2 -,12,11
reading,A2,17,11
reading,A2 +,6,11
listening,Pre - A1,0,11
listening,A1 -,5,11
listening,A1,11,11
listening,A1 +,15,11
listening,A2 -,10,11
listening,A2,14,11
listening,A2 +,10,11
speak 1,Pre - A1,0,12
speak 1,A1,3,12
speak 1,A2,0,12
speak 2,Pre - A1,1,12
speak 2,A1,2,12
speak 2,A2,0,12
reading,Pre - A1,1,12
reading,A1 -,0,12
reading,A1,1,12
reading,A1 +,1,12
reading,A2 -,0,12
reading,A2,0,12
reading,A2 +,0,12
listening,Pre - A1,0,12
listening,A1 -,1,12
listening,A1,2,12
listening,A1 +,0,12
listening,A2 -,0,12
listening,A2,0,12
listening,A2 +,0,12
