Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,1,11
speak 1,A1,32,11
speak 1,A2,29,11
speak 2,Pre - A1,0,11
speak 2,A1,34,11
speak 2,A2,28,11
reading,Pre - A1,0,11
reading,A1 -,2,11
reading,A1,7,11
reading,A1 +,9,11
reading,A2 -,9,11
reading,A2,19,11
reading,A2 +,10,11
listening,Pre - A1,2,11
listening,A1 -,9,11
listening,A1,17,11
listening,A1 +,14,11
listening,A2 -,5,11
listening,A2,6,11
listening,A2 +,4,11
speak 1,Pre - A1,0,10
speak 1,A1,4,10
speak 1,A2,2,10
speak 2,Pre - A1,0,10
speak 2,A1,5,10
speak 2,A2,1,10
reading,Pre - A1,0,10
reading,A1 -,0,10
reading,A1,1,10
reading,A1 +,0,10
reading,A2 -,2,10
reading,A2,2,10
reading,A2 +,1,10
listening,Pre - A1,0,10
listening,A1 -,1,10
listening,A1,1,10
listening,A1 +,2,10
listening,A2 -,1,10
listening,A2,0,10
listening,A2 +,1,10
