Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,11,Masculino
speak 1,A1,19,Masculino
speak 1,A2,21,Masculino
speak 2,Pre - A1,7,Masculino
speak 2,A1,27,Masculino
speak 2,A2,17,Masculino
reading,Pre - A1,4,Masculino
reading,A1 -,4,Masculino
reading,A1,5,Masculino
reading,A1 +,15,Masculino
reading,A2 -,10,Masculino
reading,A2,4,Masculino
reading,A2 +,9,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,2,Masculino
listening,A1,10,Masculino
listening,A1 +,15,Masculino
listening,A2 -,6,Masculino
listening,A2,10,Masculino
listening,A2 +,8,Masculino
speak 1,Pre - A1,0,Femenino
speak 1,A1,20,Femenino
speak 1,A2,15,Femenino
speak 2,Pre - A1,5,Femenino
speak 2,A1,18,Femenino
speak 2,A2,12,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,2,Femenino
reading,A1,5,Femenino
reading,A1 +,8,Femenino
reading,A2 -,5,Femenino
reading,A2,6,Femenino
reading,A2 +,9,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,2,Femenino
listening,A1,1,Femenino
listening,A1 +,11,Femenino
listening,A2 -,6,Femenino
listening,A2,12,Femenino
listening,A2 +,3,Femenino
