Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,21,11
speak 1,A1,31,11
speak 1,A2,0,11
speak 2,Pre - A1,24,11
speak 2,A1,28,11
speak 2,A2,0,11
reading,Pre - A1,1,11
reading,A1 -,5,11
reading,A1,6,11
reading,A1 +,8,11
reading,A2 -,11,11
reading,A2,14,11
reading,A2 +,7,11
listening,Pre - A1,2,11
listening,A1 -,12,11
listening,A1,13,11
listening,A1 +,12,11
listening,A2 -,6,11
listening,A2,4,11
listening,A2 +,3,11
speak 1,Pre - A1,2,10
speak 1,A1,0,10
speak 1,A2,0,10
speak 2,Pre - A1,2,10
speak 2,A1,0,10
speak 2,A2,0,10
reading,Pre - A1,0,10
reading,A1 -,0,10
reading,A1,0,10
reading,A1 +,2,10
reading,A2 -,0,10
reading,A2,0,10
reading,A2 +,0,10
listening,Pre - A1,0,10
listening,A1 -,2,10
listening,A1,0,10
listening,A1 +,0,10
listening,A2 -,0,10
listening,A2,0,10
listening,A2 +,0,10
