Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,17,Masculino
speak 1,A1,22,Masculino
speak 1,A2,2,Masculino
speak 2,Pre - A1,18,Masculino
speak 2,A1,21,Masculino
speak 2,A2,2,Masculino
reading,Pre - A1,5,Masculino
reading,A1 -,5,Masculino
reading,A1,7,Masculino
reading,A1 +,5,Masculino
reading,A2 -,8,Masculino
reading,A2,8,Masculino
reading,A2 +,3,Masculino
listening,Pre - A1,2,Masculino
listening,A1 -,12,Masculino
listening,A1,7,Masculino
listening,A1 +,10,Masculino
listening,A2 -,5,Masculino
listening,A2,3,Masculino
listening,A2 +,1,Masculino
speak 1,Pre - A1,4,Femenino
speak 1,A1,23,Femenino
speak 1,A2,2,Femenino
speak 2,Pre - A1,3,Femenino
speak 2,A1,24,Femenino
speak 2,A2,2,Femenino
reading,Pre - A1,1,Femenino
reading,A1 -,1,Femenino
reading,A1,5,Femenino
reading,A1 +,6,Femenino
reading,A2 -,6,Femenino
reading,A2,8,Femenino
reading,A2 +,2,Femenino
listening,Pre - A1,1,Femenino
listening,A1 -,1,Femenino
listening,A1,9,Femenino
listening,A1 +,8,Femenino
listening,A2 -,4,Femenino
listening,A2,6,Femenino
listening,A2 +,0,Femenino
