Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,7,11
speak 1,A1,18,11
speak 1,A2,52,11
speak 2,Pre - A1,8,11
speak 2,A1,18,11
speak 2,A2,51,11
reading,Pre - A1,1,11
reading,A1 -,1,11
reading,A1,6,11
reading,A1 +,8,11
reading,A2 -,13,11
reading,A2,26,11
reading,A2 +,22,11
listening,Pre - A1,0,11
listening,A1 -,1,11
listening,A1,4,11
listening,A1 +,19,11
listening,A2 -,17,11
listening,A2,20,11
listening,A2 +,16,11
speak 1,Pre - A1,3,10
speak 1,A1,2,10
speak 1,A2,10,10
speak 2,Pre - A1,4,10
speak 2,A1,3,10
speak 2,A2,8,10
reading,Pre - A1,0,10
reading,A1 -,0,10
reading,A1,0,10
reading,A1 +,2,10
reading,A2 -,1,10
reading,A2,5,10
reading,A2 +,7,10
listening,Pre - A1,0,10
listening,A1 -,2,10
listening,A1,1,10
listening,A1 +,5,10
listening,A2 -,0,10
listening,A2,3,10
listening,A2 +,4,10
speak 1,Pre - A1,0,12
speak 1,A1,0,12
speak 1,A2,2,12
speak 2,Pre - A1,0,12
speak 2,A1,1,12
speak 2,A2,1,12
reading,Pre - A1,0,12
reading,A1 -,0,12
reading,A1,0,12
reading,A1 +,1,12
reading,A2 -,0,12
reading,A2,0,12
reading,A2 +,1,12
listening,Pre - A1,0,12
listening,A1 -,0,12
listening,A1,0,12
listening,A1 +,1,12
listening,A2 -,0,12
listening,A2,0,12
listening,A2 +,1,12
