Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,17,Masculino
speak 1,A1,10,Masculino
speak 1,A2,2,Masculino
speak 2,Pre - A1,14,Masculino
speak 2,A1,9,Masculino
speak 2,A2,6,Masculino
reading,Pre - A1,3,Masculino
reading,A1 -,4,Masculino
reading,A1,11,Masculino
reading,A1 +,1,Masculino
reading,A2 -,2,Masculino
reading,A2,7,Masculino
reading,A2 +,1,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,5,Masculino
listening,A1,12,Masculino
listening,A1 +,7,Masculino
listening,A2 -,3,Masculino
listening,A2,0,Masculino
listening,A2 +,2,Masculino
speak 1,Pre - A1,9,Femenino
speak 1,A1,8,Femenino
speak 1,A2,7,Femenino
speak 2,Pre - A1,8,Femenino
speak 2,A1,8,Femenino
speak 2,A2,8,Femenino
reading,Pre - A1,1,Femenino
reading,A1 -,0,Femenino
reading,A1,4,Femenino
reading,A1 +,4,Femenino
reading,A2 -,5,Femenino
reading,A2,5,Femenino
reading,A2 +,5,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,1,Femenino
listening,A1,8,Femenino
listening,A1 +,4,Femenino
listening,A2 -,5,Femenino
listening,A2,4,Femenino
listening,A2 +,2,Femenino
