Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,59,11
speak 1,A1,16,11
speak 1,A2,2,11
speak 2,Pre - A1,64,11
speak 2,A1,12,11
speak 2,A2,1,11
reading,Pre - A1,16,11
reading,A1 -,13,11
reading,A1,15,11
reading,A1 +,8,11
reading,A2 -,9,11
reading,A2,10,11
reading,A2 +,4,11
listening,Pre - A1,2,11
listening,A1 -,13,11
listening,A1,20,11
listening,A1 +,16,11
listening,A2 -,10,11
listening,A2,8,11
listening,A2 +,8,11
speak 1,Pre - A1,17,10
speak 1,A1,4,10
speak 1,A2,0,10
speak 2,Pre - A1,17,10
speak 2,A1,2,10
speak 2,A2,2,10
reading,Pre - A1,4,10
reading,A1 -,3,10
reading,A1,6,10
reading,A1 +,0,10
reading,A2 -,5,10
reading,A2,3,10
reading,A2 +,0,10
listening,Pre - A1,3,10
listening,A1 -,1,10
listening,A1,8,10
listening,A1 +,4,10
listening,A2 -,3,10
listening,A2,1,10
listening,A2 +,1,10
