Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,36,11
speak 1,A1,34,11
speak 1,A2,16,11
speak 2,Pre - A1,33,11
speak 2,A1,37,11
speak 2,A2,16,11
reading,Pre - A1,6,11
reading,A1 -,8,11
reading,A1,15,11
reading,A1 +,12,11
reading,A2 -,14,11
reading,A2,18,11
reading,A2 +,12,11
listening,Pre - A1,0,11
listening,A1 -,10,11
listening,A1,17,11
listening,A1 +,16,11
listening,A2 -,17,11
listening,A2,18,11
listening,A2 +,7,11
speak 1,Pre - A1,9,10
speak 1,A1,7,10
speak 1,A2,0,10
speak 2,Pre - A1,7,10
speak 2,A1,8,10
speak 2,A2,1,10
reading,Pre - A1,1,10
reading,A1 -,2,10
reading,A1,1,10
reading,A1 +,4,10
reading,A2 -,3,10
reading,A2,4,10
reading,A2 +,1,10
listening,Pre - A1,0,10
listening,A1 -,1,10
listening,A1,9,10
listening,A1 +,1,10
listening,A2 -,0,10
listening,A2,3,10
listening,A2 +,2,10
