Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,4,Masculino
speak 1,A1,19,Masculino
speak 1,A2,17,Masculino
speak 2,Pre - A1,4,Masculino
speak 2,A1,24,Masculino
speak 2,A2,12,Masculino
reading,Pre - A1,3,Masculino
reading,A1 -,2,Masculino
reading,A1,9,Masculino
reading,A1 +,8,Masculino
reading,A2 -,5,Masculino
reading,A2,10,Masculino
reading,A2 +,3,Masculino
listening,Pre - A1,2,Masculino
listening,A1 -,11,Masculino
listening,A1,9,Masculino
listening,A1 +,4,Masculino
listening,A2 -,4,Masculino
listening,A2,7,Masculino
listening,A2 +,3,Masculino
speak 1,Pre - A1,5,Femenino
speak 1,A1,18,Femenino
speak 1,A2,21,Femenino
speak 2,Pre - A1,6,Femenino
speak 2,A1,24,Femenino
speak 2,A2,14,Femenino
reading,Pre - A1,2,Femenino
reading,A1 -,3,Femenino
reading,A1,5,Femenino
reading,A1 +,7,Femenino
reading,A2 -,9,Femenino
reading,A2,14,Femenino
reading,A2 +,4,Femenino
listening,Pre - A1,1,Femenino
listening,A1 -,4,Femenino
listening,A1,7,Femenino
listening,A1 +,12,Femenino
listening,A2 -,6,Femenino
listening,A2,10,Femenino
listening,A2 +,4,Femenino
