Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,4,11
speak 1,A1,22,11
speak 1,A2,15,11
speak 2,Pre - A1,3,11
speak 2,A1,27,11
speak 2,A2,11,11
reading,Pre - A1,0,11
reading,A1 -,3,11
reading,A1,6,11
reading,A1 +,3,11
reading,A2 -,7,11
reading,A2,13,11
reading,A2 +,9,11
listening,Pre - A1,0,11
listening,A1 -,0,11
listening,A1,3,11
listening,A1 +,17,11
listening,A2 -,6,11
listening,A2,8,11
listening,A2 +,7,11
speak 1,Pre - A1,1,10
speak 1,A1,3,10
speak 1,A2,1,10
speak 2,Pre - A1,1,10
speak 2,A1,3,10
speak 2,A2,1,10
reading,Pre - A1,0,10
reading,A1 -,0,10
reading,A1,0,10
reading,A1 +,1,10
reading,A2 -,1,10
reading,A2,1,10
reading,A2 +,2,10
listening,Pre - A1,0,10
listening,A1 -,0,10
listening,A1,0,10
listening,A1 +,3,10
listening,A2 -,1,10
listening,A2,0,10
listening,A2 +,1,10
