group,correct_answers_listening,correct_answers_reading_writing,correct_answers_speaking_part_1,correct_answers_speaking_part_2,correct_answers_speaking,reviewer_answers_listening,reviewer_answers_reading_writing,reviewer_answers_speaking_part_1,reviewer_answers_speaking_part_2,qualification_speaking_part_1,qualification_speaking_part_2,qualification_speaking,qualification_listening,qualification_reading,percentage_correct_listening,percentage_correct_reading_writing,percentage_correct_speaking_part_1,percentage_correct_speaking_part_2,percentage_correct_speaking,percentage_correct,Top
B,15,23,0,0,0,15,23,2,3,0,0,0,3,2,60.0,57.49999999999999,0.0,0.0,0.0,39.166666666666664,1
A,13,24,0,0,0,13,24,3,3,0,0,0,2,2,52.0,60.0,0.0,0.0,0.0,37.333333333333336,2
