Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,0,11
speak 1,A1,20,11
speak 1,A2,27,11
speak 2,Pre - A1,1,11
speak 2,A1,21,11
speak 2,A2,25,11
reading,Pre - A1,0,11
reading,A1 -,0,11
reading,A1,0,11
reading,A1 +,0,11
reading,A2 -,3,11
reading,A2,14,11
reading,A2 +,30,11
listening,Pre - A1,0,11
listening,A1 -,0,11
listening,A1,0,11
listening,A1 +,2,11
listening,A2 -,3,11
listening,A2,13,11
listening,A2 +,29,11
speak 1,Pre - A1,0,10
speak 1,A1,3,10
speak 1,A2,8,10
speak 2,Pre - A1,0,10
speak 2,A1,5,10
speak 2,A2,6,10
reading,Pre - A1,0,10
reading,A1 -,0,10
reading,A1,0,10
reading,A1 +,0,10
reading,A2 -,0,10
reading,A2,4,10
reading,A2 +,7,10
listening,Pre - A1,0,10
listening,A1 -,0,10
listening,A1,0,10
listening,A1 +,0,10
listening,A2 -,1,10
listening,A2,2,10
listening,A2 +,8,10
speak 1,Pre - A1,0,12
speak 1,A1,1,12
speak 1,A2,0,12
speak 2,Pre - A1,0,12
speak 2,A1,1,12
speak 2,A2,0,12
reading,Pre - A1,0,12
reading,A1 -,0,12
reading,A1,0,12
reading,A1 +,0,12
reading,A2 -,0,12
reading,A2,0,12
reading,A2 +,1,12
listening,Pre - A1,0,12
listening,A1 -,0,12
listening,A1,0,12
listening,A1 +,0,12
listening,A2 -,0,12
listening,A2,0,12
listening,A2 +,1,12
