Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,12,Masculino
speak 1,A1,24,Masculino
speak 1,A2,0,Masculino
speak 2,Pre - A1,10,Masculino
speak 2,A1,26,Masculino
speak 2,A2,0,Masculino
reading,Pre - A1,3,Masculino
reading,A1 -,2,Masculino
reading,A1,15,Masculino
reading,A1 +,3,Masculino
reading,A2 -,4,Masculino
reading,A2,5,Masculino
reading,A2 +,4,Masculino
listening,Pre - A1,3,Masculino
listening,A1 -,5,Masculino
listening,A1,15,Masculino
listening,A1 +,4,Masculino
listening,A2 -,3,Masculino
listening,A2,5,Masculino
listening,A2 +,1,Masculino
speak 1,Pre - A1,16,Femenino
speak 1,A1,28,Femenino
speak 1,A2,1,Femenino
speak 2,Pre - A1,17,Femenino
speak 2,A1,28,Femenino
speak 2,A2,0,Femenino
reading,Pre - A1,2,Femenino
reading,A1 -,0,Femenino
reading,A1,3,Femenino
reading,A1 +,6,Femenino
reading,A2 -,16,Femenino
reading,A2,14,Femenino
reading,A2 +,4,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,3,Femenino
listening,A1,6,Femenino
listening,A1 +,25,Femenino
listening,A2 -,4,Femenino
listening,A2,5,Femenino
listening,A2 +,2,Femenino
