seccion,calificacion,cantidad,edad
speak 1,Pre - A1,27,11
speak 1,A1,28,11
speak 1,A2,12,11
speak 2,Pre - A1,24,11
speak 2,A1,32,11
speak 2,A2,11,11
reading,Pre - A1,7,11
reading,A1 -,5,11
reading,A1,14,11
reading,A1 +,6,11
reading,A2 -,14,11
reading,A2,14,11
reading,A2 +,7,11
listening,Pre - A1,1,11
listening,A1 -,14,11
listening,A1,16,11
listening,A1 +,15,11
listening,A2 -,6,11
listening,A2,7,11
listening,A2 +,7,11
speak 1,Pre - A1,2,10
speak 1,A1,1,10
speak 1,A2,3,10
speak 2,Pre - A1,2,10
speak 2,A1,1,10
speak 2,A2,3,10
reading,Pre - A1,0,10
reading,A1 -,0,10
reading,A1,1,10
reading,A1 +,1,10
reading,A2 -,2,10
reading,A2,0,10
reading,A2 +,2,10
listening,Pre - A1,0,10
listening,A1 -,0,10
listening,A1,1,10
listening,A1 +,2,10
listening,A2 -,1,10
listening,A2,1,10
listening,A2 +,1,10
