Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,14,Masculino
speak 1,A1,27,Masculino
speak 1,A2,2,Masculino
speak 2,Pre - A1,8,Masculino
speak 2,A1,26,Masculino
speak 2,A2,9,Masculino
reading,Pre - A1,7,Masculino
reading,A1 -,8,Masculino
reading,A1,10,Masculino
reading,A1 +,5,Masculino
reading,A2 -,6,Masculino
reading,A2,4,Masculino
reading,A2 +,2,Masculino
listening,Pre - A1,3,Masculino
listening,A1 -,4,Masculino
listening,A1,16,Masculino
listening,A1 +,6,Masculino
listening,A2 -,4,Masculino
listening,A2,5,Masculino
listening,A2 +,5,Masculino
speak 1,Pre - A1,14,Femenino
speak 1,A1,37,Femenino
speak 1,A2,4,Femenino
speak 2,Pre - A1,7,Femenino
speak 2,A1,40,Femenino
speak 2,A2,8,Femenino
reading,Pre - A1,13,Femenino
reading,A1 -,8,Femenino
reading,A1,11,Femenino
reading,A1 +,3,Femenino
reading,A2 -,8,Femenino
reading,A2,9,Femenino
reading,A2 +,2,Femenino
listening,Pre - A1,2,Femenino
listening,A1 -,10,Femenino
listening,A1,12,Femenino
listening,A1 +,14,Femenino
listening,A2 -,9,Femenino
listening,A2,4,Femenino
listening,A2 +,4,Femenino
