Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,5,11
speak 1,A1,25,11
speak 1,A2,47,11
speak 2,Pre - A1,5,11
speak 2,A1,29,11
speak 2,A2,43,11
reading,Pre - A1,0,11
reading,A1 -,2,11
reading,A1,6,11
reading,A1 +,9,11
reading,A2 -,18,11
reading,A2,24,11
reading,A2 +,17,11
listening,Pre - A1,0,11
listening,A1 -,1,11
listening,A1,9,11
listening,A1 +,15,11
listening,A2 -,15,11
listening,A2,20,11
listening,A2 +,16,11
speak 1,Pre - A1,0,10
speak 1,A1,9,10
speak 1,A2,6,10
speak 2,Pre - A1,0,10
speak 2,A1,10,10
speak 2,A2,5,10
reading,Pre - A1,0,10
reading,A1 -,0,10
reading,A1,4,10
reading,A1 +,2,10
reading,A2 -,2,10
reading,A2,6,10
reading,A2 +,1,10
listening,Pre - A1,0,10
listening,A1 -,0,10
listening,A1,1,10
listening,A1 +,4,10
listening,A2 -,4,10
listening,A2,2,10
listening,A2 +,4,10
speak 1,Pre - A1,1,12
speak 1,A1,0,12
speak 1,A2,1,12
speak 2,Pre - A1,0,12
speak 2,A1,1,12
speak 2,A2,1,12
reading,Pre - A1,0,12
reading,A1 -,0,12
reading,A1,1,12
reading,A1 +,0,12
reading,A2 -,0,12
reading,A2,1,12
reading,A2 +,0,12
listening,Pre - A1,0,12
listening,A1 -,0,12
listening,A1,0,12
listening,A1 +,2,12
listening,A2 -,0,12
listening,A2,0,12
listening,A2 +,0,12
