Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,20,11
speak 1,A1,21,11
speak 1,A2,40,11
speak 2,Pre - A1,23,11
speak 2,A1,17,11
speak 2,A2,41,11
reading,Pre - A1,2,11
reading,A1 -,1,11
reading,A1,6,11
reading,A1 +,10,11
reading,A2 -,18,11
reading,A2,26,11
reading,A2 +,17,11
listening,Pre - A1,2,11
listening,A1 -,1,11
listening,A1,2,11
listening,A1 +,13,11
listening,A2 -,21,11
listening,A2,9,11
listening,A2 +,33,11
speak 1,Pre - A1,6,10
speak 1,A1,2,10
speak 1,A2,10,10
speak 2,Pre - A1,7,10
speak 2,A1,2,10
speak 2,A2,9,10
reading,Pre - A1,1,10
reading,A1 -,0,10
reading,A1,1,10
reading,A1 +,2,10
reading,A2 -,4,10
reading,A2,7,10
reading,A2 +,3,10
listening,Pre - A1,0,10
listening,A1 -,0,10
listening,A1,2,10
listening,A1 +,4,10
listening,A2 -,3,10
listening,A2,3,10
listening,A2 +,6,10
