Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,8,Masculino
speak 1,A1,22,Masculino
speak 1,A2,5,Masculino
speak 2,Pre - A1,16,Masculino
speak 2,A1,14,Masculino
speak 2,A2,5,Masculino
reading,Pre - A1,1,Masculino
reading,A1 -,2,Masculino
reading,A1,2,Masculino
reading,A1 +,6,Masculino
reading,A2 -,9,Masculino
reading,A2,10,Masculino
reading,A2 +,5,Masculino
listening,Pre - A1,3,Masculino
listening,A1 -,0,Masculino
listening,A1,9,Masculino
listening,A1 +,7,Masculino
listening,A2 -,7,Masculino
listening,A2,5,Masculino
listening,A2 +,4,Masculino
speak 1,Pre - A1,6,Femenino
speak 1,A1,17,Femenino
speak 1,A2,10,Femenino
speak 2,Pre - A1,7,Femenino
speak 2,A1,21,Femenino
speak 2,A2,5,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,0,Femenino
reading,A1,2,Femenino
reading,A1 +,0,Femenino
reading,A2 -,8,Femenino
reading,A2,17,Femenino
reading,A2 +,6,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,0,Femenino
listening,A1,3,Femenino
listening,A1 +,6,Femenino
listening,A2 -,11,Femenino
listening,A2,7,Femenino
listening,A2 +,6,Femenino
