Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,7,Masculino
speak 1,A1,25,Masculino
speak 1,A2,10,Masculino
speak 2,Pre - A1,5,Masculino
speak 2,A1,23,Masculino
speak 2,A2,14,Masculino
reading,Pre - A1,5,Masculino
reading,A1 -,5,Masculino
reading,A1,4,Masculino
reading,A1 +,5,Masculino
reading,A2 -,10,Masculino
reading,A2,7,Masculino
reading,A2 +,5,Masculino
listening,Pre - A1,2,Masculino
listening,A1 -,2,Masculino
listening,A1,7,Masculino
listening,A1 +,10,Masculino
listening,A2 -,12,Masculino
listening,A2,5,Masculino
listening,A2 +,3,Masculino
speak 1,Pre - A1,5,Femenino
speak 1,A1,24,Femenino
speak 1,A2,9,Femenino
speak 2,Pre - A1,4,Femenino
speak 2,A1,20,Femenino
speak 2,A2,14,Femenino
reading,Pre - A1,7,Femenino
reading,A1 -,3,Femenino
reading,A1,10,Femenino
reading,A1 +,5,Femenino
reading,A2 -,4,Femenino
reading,A2,6,Femenino
reading,A2 +,3,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,4,Femenino
listening,A1,10,Femenino
listening,A1 +,13,Femenino
listening,A2 -,5,Femenino
listening,A2,5,Femenino
listening,A2 +,1,Femenino
