Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,12,Masculino
speak 1,A1,21,Masculino
speak 1,A2,6,Masculino
speak 2,Pre - A1,15,Masculino
speak 2,A1,18,Masculino
speak 2,A2,6,Masculino
reading,Pre - A1,9,Masculino
reading,A1 -,1,Masculino
reading,A1,7,Masculino
reading,A1 +,7,Masculino
reading,A2 -,9,Masculino
reading,A2,3,Masculino
reading,A2 +,0,Masculino
listening,Pre - A1,4,Masculino
listening,A1 -,9,Masculino
listening,A1,5,Masculino
listening,A1 +,7,Masculino
listening,A2 -,4,Masculino
listening,A2,5,Masculino
listening,A2 +,2,Masculino
speak 1,Pre - A1,8,Femenino
speak 1,A1,20,Femenino
speak 1,A2,9,Femenino
speak 2,Pre - A1,9,Femenino
speak 2,A1,21,Femenino
speak 2,A2,7,Femenino
reading,Pre - A1,2,Femenino
reading,A1 -,5,Femenino
reading,A1,6,Femenino
reading,A1 +,10,Femenino
reading,A2 -,7,Femenino
reading,A2,7,Femenino
reading,A2 +,0,Femenino
listening,Pre - A1,1,Femenino
listening,A1 -,3,Femenino
listening,A1,9,Femenino
listening,A1 +,11,Femenino
listening,A2 -,5,Femenino
listening,A2,6,Femenino
listening,A2 +,2,Femenino
