Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,3,Masculino
speak 1,A1,14,Masculino
speak 1,A2,10,Masculino
speak 2,Pre - A1,1,Masculino
speak 2,A1,16,Masculino
speak 2,A2,10,Masculino
reading,Pre - A1,1,Masculino
reading,A1 -,4,Masculino
reading,A1,3,Masculino
reading,A1 +,5,Masculino
reading,A2 -,11,Masculino
reading,A2,1,Masculino
reading,A2 +,2,Masculino
listening,Pre - A1,2,Masculino
listening,A1 -,2,Masculino
listening,A1,4,Masculino
listening,A1 +,12,Masculino
listening,A2 -,4,Masculino
listening,A2,3,Masculino
listening,A2 +,0,Masculino
speak 1,Pre - A1,4,Femenino
speak 1,A1,15,Femenino
speak 1,A2,8,Femenino
speak 2,Pre - A1,5,Femenino
speak 2,A1,13,Femenino
speak 2,A2,9,Femenino
reading,Pre - A1,5,Femenino
reading,A1 -,4,Femenino
reading,A1,3,Femenino
reading,A1 +,4,Femenino
reading,A2 -,3,Femenino
reading,A2,4,Femenino
reading,A2 +,4,Femenino
listening,Pre - A1,2,Femenino
listening,A1 -,5,Femenino
listening,A1,8,Femenino
listening,A1 +,5,Femenino
listening,A2 -,1,Femenino
listening,A2,3,Femenino
listening,A2 +,3,Femenino
