Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,6,Masculino
speak 1,A1,27,Masculino
speak 1,A2,10,Masculino
speak 2,Pre - A1,16,Masculino
speak 2,A1,19,Masculino
speak 2,A2,8,Masculino
reading,Pre - A1,3,Masculino
reading,A1 -,2,Masculino
reading,A1,7,Masculino
reading,A1 +,0,Masculino
reading,A2 -,9,Masculino
reading,A2,19,Masculino
reading,A2 +,3,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,5,Masculino
listening,A1,4,Masculino
listening,A1 +,18,Masculino
listening,A2 -,8,Masculino
listening,A2,7,Masculino
listening,A2 +,1,Masculino
speak 1,Pre - A1,5,Femenino
speak 1,A1,14,Femenino
speak 1,A2,6,Femenino
speak 2,Pre - A1,5,Femenino
speak 2,A1,17,Femenino
speak 2,A2,3,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,0,Femenino
reading,A1,3,Femenino
reading,A1 +,4,Femenino
reading,A2 -,5,Femenino
reading,A2,7,Femenino
reading,A2 +,6,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,1,Femenino
listening,A1,6,Femenino
listening,A1 +,7,Femenino
listening,A2 -,7,Femenino
listening,A2,4,Femenino
listening,A2 +,0,Femenino
