Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,28,Masculino
speak 1,A1,17,Masculino
speak 1,A2,1,Masculino
speak 2,Pre - A1,27,Masculino
speak 2,A1,19,Masculino
speak 2,A2,0,Masculino
reading,Pre - A1,6,Masculino
reading,A1 -,9,Masculino
reading,A1,11,Masculino
reading,A1 +,5,Masculino
reading,A2 -,8,Masculino
reading,A2,5,Masculino
reading,A2 +,1,Masculino
listening,Pre - A1,2,Masculino
listening,A1 -,11,Masculino
listening,A1,10,Masculino
listening,A1 +,12,Masculino
listening,A2 -,6,Masculino
listening,A2,3,Masculino
listening,A2 +,2,Masculino
speak 1,Pre - A1,30,Femenino
speak 1,A1,21,Femenino
speak 1,A2,0,Femenino
speak 2,Pre - A1,25,Femenino
speak 2,A1,26,Femenino
speak 2,A2,0,Femenino
reading,Pre - A1,8,Femenino
reading,A1 -,9,Femenino
reading,A1,15,Femenino
reading,A1 +,4,Femenino
reading,A2 -,6,Femenino
reading,A2,5,Femenino
reading,A2 +,4,Femenino
listening,Pre - A1,1,Femenino
listening,A1 -,4,Femenino
listening,A1,9,Femenino
listening,A1 +,16,Femenino
listening,A2 -,10,Femenino
listening,A2,7,Femenino
listening,A2 +,4,Femenino
