Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,15,Masculino
speak 1,A1,12,Masculino
speak 1,A2,18,Masculino
speak 2,Pre - A1,15,Masculino
speak 2,A1,12,Masculino
speak 2,A2,18,Masculino
reading,Pre - A1,1,Masculino
reading,A1 -,0,Masculino
reading,A1,4,Masculino
reading,A1 +,5,Masculino
reading,A2 -,12,Masculino
reading,A2,15,Masculino
reading,A2 +,8,Masculino
listening,Pre - A1,1,Masculino
listening,A1 -,1,Masculino
listening,A1,2,Masculino
listening,A1 +,11,Masculino
listening,A2 -,9,Masculino
listening,A2,5,Masculino
listening,A2 +,16,Masculino
speak 1,Pre - A1,11,Femenino
speak 1,A1,11,Femenino
speak 1,A2,32,Femenino
speak 2,Pre - A1,15,Femenino
speak 2,A1,7,Femenino
speak 2,A2,32,Femenino
reading,Pre - A1,2,Femenino
reading,A1 -,1,Femenino
reading,A1,3,Femenino
reading,A1 +,7,Femenino
reading,A2 -,10,Femenino
reading,A2,18,Femenino
reading,A2 +,12,Femenino
listening,Pre - A1,1,Femenino
listening,A1 -,0,Femenino
listening,A1,2,Femenino
listening,A1 +,6,Femenino
listening,A2 -,15,Femenino
listening,A2,7,Femenino
listening,A2 +,23,Femenino
