Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,5,Masculino
speak 1,A1,16,Masculino
speak 1,A2,36,Masculino
speak 2,Pre - A1,7,Masculino
speak 2,A1,17,Masculino
speak 2,A2,33,Masculino
reading,Pre - A1,1,Masculino
reading,A1 -,1,Masculino
reading,A1,4,Masculino
reading,A1 +,8,Masculino
reading,A2 -,7,Masculino
reading,A2,17,Masculino
reading,A2 +,19,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,1,Masculino
listening,A1,3,Masculino
listening,A1 +,16,Masculino
listening,A2 -,13,Masculino
listening,A2,12,Masculino
listening,A2 +,12,Masculino
speak 1,Pre - A1,5,Femenino
speak 1,A1,4,Femenino
speak 1,A2,28,Femenino
speak 2,Pre - A1,5,Femenino
speak 2,A1,5,Femenino
speak 2,A2,27,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,0,Femenino
reading,A1,2,Femenino
reading,A1 +,3,Femenino
reading,A2 -,7,Femenino
reading,A2,14,Femenino
reading,A2 +,11,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,2,Femenino
listening,A1,2,Femenino
listening,A1 +,9,Femenino
listening,A2 -,4,Femenino
listening,A2,11,Femenino
listening,A2 +,9,Femenino
