Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,8,Masculino
speak 1,A1,20,Masculino
speak 1,A2,14,Masculino
speak 2,Pre - A1,9,Masculino
speak 2,A1,21,Masculino
speak 2,A2,12,Masculino
reading,Pre - A1,3,Masculino
reading,A1 -,4,Masculino
reading,A1,11,Masculino
reading,A1 +,6,Masculino
reading,A2 -,10,Masculino
reading,A2,5,Masculino
reading,A2 +,3,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,5,Masculino
listening,A1,14,Masculino
listening,A1 +,13,Masculino
listening,A2 -,6,Masculino
listening,A2,4,Masculino
listening,A2 +,0,Masculino
speak 1,Pre - A1,4,Femenino
speak 1,A1,24,Femenino
speak 1,A2,20,Femenino
speak 2,Pre - A1,5,Femenino
speak 2,A1,21,Femenino
speak 2,A2,22,Femenino
reading,Pre - A1,1,Femenino
reading,A1 -,2,Femenino
reading,A1,6,Femenino
reading,A1 +,7,Femenino
reading,A2 -,17,Femenino
reading,A2,14,Femenino
reading,A2 +,1,Femenino
listening,Pre - A1,1,Femenino
listening,A1 -,3,Femenino
listening,A1,12,Femenino
listening,A1 +,16,Femenino
listening,A2 -,9,Femenino
listening,A2,7,Femenino
listening,A2 +,0,Femenino
