Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,3,Masculino
speak 1,A1,22,Masculino
speak 1,A2,21,Masculino
speak 2,Pre - A1,2,Masculino
speak 2,A1,26,Masculino
speak 2,A2,18,Masculino
reading,Pre - A1,0,Masculino
reading,A1 -,1,Masculino
reading,A1,5,Masculino
reading,A1 +,7,Masculino
reading,A2 -,7,Masculino
reading,A2,17,Masculino
reading,A2 +,8,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,1,Masculino
listening,A1,6,Masculino
listening,A1 +,8,Masculino
listening,A2 -,13,Masculino
listening,A2,9,Masculino
listening,A2 +,8,Masculino
speak 1,Pre - A1,3,Femenino
speak 1,A1,12,Femenino
speak 1,A2,30,Femenino
speak 2,Pre - A1,3,Femenino
speak 2,A1,14,Femenino
speak 2,A2,28,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,1,Femenino
reading,A1,5,Femenino
reading,A1 +,3,Femenino
reading,A2 -,12,Femenino
reading,A2,14,Femenino
reading,A2 +,10,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,0,Femenino
listening,A1,3,Femenino
listening,A1 +,11,Femenino
listening,A2 -,6,Femenino
listening,A2,13,Femenino
listening,A2 +,12,Femenino
