Sección,Calificación,Cantidad de alumnos con esa calificación,Edad
speak 1,Pre - A1,16,11
speak 1,A1,40,11
speak 1,A2,21,11
speak 2,Pre - A1,22,11
speak 2,A1,35,11
speak 2,A2,20,11
reading,Pre - A1,8,11
reading,A1 -,4,11
reading,A1,13,11
reading,A1 +,12,11
reading,A2 -,13,11
reading,A2,17,11
reading,A2 +,10,11
listening,Pre - A1,3,11
listening,A1 -,10,11
listening,A1,15,11
listening,A1 +,29,11
listening,A2 -,7,11
listening,A2,12,11
listening,A2 +,1,11
speak 1,Pre - A1,0,10
speak 1,A1,3,10
speak 1,A2,2,10
speak 2,Pre - A1,1,10
speak 2,A1,2,10
speak 2,A2,2,10
reading,Pre - A1,0,10
reading,A1 -,1,10
reading,A1,0,10
reading,A1 +,0,10
reading,A2 -,2,10
reading,A2,1,10
reading,A2 +,1,10
listening,Pre - A1,0,10
listening,A1 -,1,10
listening,A1,1,10
listening,A1 +,1,10
listening,A2 -,1,10
listening,A2,1,10
listening,A2 +,0,10
