Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,20,Masculino
speak 1,A1,7,Masculino
speak 1,A2,1,Masculino
speak 2,Pre - A1,14,Masculino
speak 2,A1,12,Masculino
speak 2,A2,2,Masculino
reading,Pre - A1,3,Masculino
reading,A1 -,2,Masculino
reading,A1,5,Masculino
reading,A1 +,8,Masculino
reading,A2 -,5,Masculino
reading,A2,5,Masculino
reading,A2 +,0,Masculino
listening,Pre - A1,2,Masculino
listening,A1 -,5,Masculino
listening,A1,9,Masculino
listening,A1 +,8,Masculino
listening,A2 -,3,Masculino
listening,A2,0,Masculino
listening,A2 +,1,Masculino
speak 1,Pre - A1,21,Femenino
speak 1,A1,5,Femenino
speak 1,A2,3,Femenino
speak 2,Pre - A1,11,Femenino
speak 2,A1,16,Femenino
speak 2,A2,2,Femenino
reading,Pre - A1,3,Femenino
reading,A1 -,2,Femenino
reading,A1,6,Femenino
reading,A1 +,8,Femenino
reading,A2 -,4,Femenino
reading,A2,5,Femenino
reading,A2 +,1,Femenino
listening,Pre - A1,2,Femenino
listening,A1 -,7,Femenino
listening,A1,10,Femenino
listening,A1 +,4,Femenino
listening,A2 -,4,Femenino
listening,A2,1,Femenino
listening,A2 +,1,Femenino
