Sección,Promedio de aciertos correctos,Calificación,Número de estudiantes con esa calificación por sección
Speaking Part 1,2.0,A1,54.0
Speaking Part 2,2.0,A1,52.0
Listening,15.0,A1 +,23.0
Reading,25.0,A1 +,26.0
