Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,0,Masculino
speak 1,A1,17,Masculino
speak 1,A2,14,Masculino
speak 2,Pre - A1,0,Masculino
speak 2,A1,22,Masculino
speak 2,A2,9,Masculino
reading,Pre - A1,0,Masculino
reading,A1 -,0,Masculino
reading,A1,0,Masculino
reading,A1 +,5,Masculino
reading,A2 -,10,Masculino
reading,A2,9,Masculino
reading,A2 +,7,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,4,Masculino
listening,A1,3,Masculino
listening,A1 +,11,Masculino
listening,A2 -,3,Masculino
listening,A2,8,Masculino
listening,A2 +,2,Masculino
speak 1,Pre - A1,0,Femenino
speak 1,A1,10,Femenino
speak 1,A2,13,Femenino
speak 2,Pre - A1,0,Femenino
speak 2,A1,15,Femenino
speak 2,A2,8,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,0,Femenino
reading,A1,0,Femenino
reading,A1 +,2,Femenino
reading,A2 -,8,Femenino
reading,A2,11,Femenino
reading,A2 +,2,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,0,Femenino
listening,A1,4,Femenino
listening,A1 +,11,Femenino
listening,A2 -,3,Femenino
listening,A2,5,Femenino
listening,A2 +,0,Femenino
