Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,22,Masculino
speak 1,A1,20,Masculino
speak 1,A2,8,Masculino
speak 2,Pre - A1,23,Masculino
speak 2,A1,18,Masculino
speak 2,A2,9,Masculino
reading,Pre - A1,3,Masculino
reading,A1 -,5,Masculino
reading,A1,11,Masculino
reading,A1 +,6,Masculino
reading,A2 -,9,Masculino
reading,A2,12,Masculino
reading,A2 +,4,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,7,Masculino
listening,A1,11,Masculino
listening,A1 +,10,Masculino
listening,A2 -,7,Masculino
listening,A2,11,Masculino
listening,A2 +,4,Masculino
speak 1,Pre - A1,22,Femenino
speak 1,A1,21,Femenino
speak 1,A2,8,Femenino
speak 2,Pre - A1,16,Femenino
speak 2,A1,27,Femenino
speak 2,A2,8,Femenino
reading,Pre - A1,4,Femenino
reading,A1 -,5,Femenino
reading,A1,5,Femenino
reading,A1 +,10,Femenino
reading,A2 -,8,Femenino
reading,A2,10,Femenino
reading,A2 +,9,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,4,Femenino
listening,A1,15,Femenino
listening,A1 +,7,Femenino
listening,A2 -,10,Femenino
listening,A2,10,Femenino
listening,A2 +,5,Femenino
