Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,10,Masculino
speak 1,A1,16,Masculino
speak 1,A2,5,Masculino
speak 2,Pre - A1,12,Masculino
speak 2,A1,14,Masculino
speak 2,A2,5,Masculino
reading,Pre - A1,0,Masculino
reading,A1 -,0,Masculino
reading,A1,5,Masculino
reading,A1 +,4,Masculino
reading,A2 -,7,Masculino
reading,A2,4,Masculino
reading,A2 +,11,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,0,Masculino
listening,A1,9,Masculino
listening,A1 +,14,Masculino
listening,A2 -,3,Masculino
listening,A2,4,Masculino
listening,A2 +,1,Masculino
speak 1,Pre - A1,9,Femenino
speak 1,A1,11,Femenino
speak 1,A2,3,Femenino
speak 2,Pre - A1,9,Femenino
speak 2,A1,12,Femenino
speak 2,A2,2,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,0,Femenino
reading,A1,1,Femenino
reading,A1 +,6,Femenino
reading,A2 -,4,Femenino
reading,A2,9,Femenino
reading,A2 +,3,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,0,Femenino
listening,A1,10,Femenino
listening,A1 +,6,Femenino
listening,A2 -,3,Femenino
listening,A2,4,Femenino
listening,A2 +,0,Femenino
