Sección,Calificación,Cantidad de alumnos con esa calificación,Género
speak 1,Pre - A1,2,Masculino
speak 1,A1,0,Masculino
speak 1,A2,0,Masculino
speak 2,Pre - A1,2,Masculino
speak 2,A1,0,Masculino
speak 2,A2,0,Masculino
reading,Pre - A1,0,Masculino
reading,A1 -,0,Masculino
reading,A1,0,Masculino
reading,A1 +,2,Masculino
reading,A2 -,0,Masculino
reading,A2,0,Masculino
reading,A2 +,0,Masculino
listening,Pre - A1,0,Masculino
listening,A1 -,1,Masculino
listening,A1,1,Masculino
listening,A1 +,0,Masculino
listening,A2 -,0,Masculino
listening,A2,0,Masculino
listening,A2 +,0,Masculino
speak 1,Pre - A1,1,Femenino
speak 1,A1,2,Femenino
speak 1,A2,0,Femenino
speak 2,Pre - A1,1,Femenino
speak 2,A1,2,Femenino
speak 2,A2,0,Femenino
reading,Pre - A1,0,Femenino
reading,A1 -,0,Femenino
reading,A1,1,Femenino
reading,A1 +,0,Femenino
reading,A2 -,1,Femenino
reading,A2,0,Femenino
reading,A2 +,1,Femenino
listening,Pre - A1,0,Femenino
listening,A1 -,0,Femenino
listening,A1,1,Femenino
listening,A1 +,0,Femenino
listening,A2 -,0,Femenino
listening,A2,0,Femenino
listening,A2 +,2,Femenino
