Top,Escuela,Porcentaje de aciertos correctos,Porcentaje de aciertos correctos para la sección Listening,Porcentaje de aciertos correctos para la sección Reading/Writing,Porcentaje de aciertos correctos para la sección Speaking parte 1,Porcentaje de aciertos correctos para la sección Speaking parte 2,Porcentaje de aciertos correctos para la sección Speaking,Calificación promedio en los exámenes para la sección Listening,Calificación promedio en los exámenes para la sección Reading/Writing,Calificación promedio en los exámenes para la sección Speaking parte 1,Calificación promedio en los exámenes para la sección Speaking parte 2,Calificación promedio en los exámenes para la sección Speaking,Promedio de aciertos en los exámenes para la sección Listening,Promedio de aciertos en los exámenes para la sección Reading/Writing,Promedio de aciertos en los exámenes para la sección Speaking parte 1,Promedio de aciertos en los exámenes para la sección Speaking parte 2,Promedio de aciertos en los exámenes para la sección Speaking
1,EMILIANO ZAPATA - 28DPR1412K,69.58,80.0,72.5,62.5,50.0,56.25,A2,A1 +,A2,A1,A1,20,29,5,4,4
2,ARMANDO BARBA - 28DPR1343E,67.5,80.0,72.5,50.0,50.0,50.0,A2,A1 +,A1,A1,A1,20,29,4,4,4
3,ARTICULO 3 CONSTITUCIONAL - 28DPR2045M,67.5,80.0,85.0,37.5,37.5,37.5,A2,A2,A1,A1,A1,20,34,3,3,3
4,PROFA. MA. GUADALUPE GARCIA GARCIA - 28DPR0283Z,66.58,76.0,80.0,37.5,50.0,43.75,A2 -,A2 -,A1,A1,A1,19,32,3,4,4
5,GERARDO GOMEZ CASTILLO - 28DPR1414I,61.42,68.0,72.5,50.0,37.5,43.75,A2 -,A1 +,A1,A1,A1,17,29,4,3,4
6,PROFA. AURELIA GARCIA RODRIGUEZ - 28DPR1332Z,60.25,72.0,77.5,37.5,25.0,31.25,A2 -,A2 -,A1,A1,A1,18,31,3,2,3
7,PROFA. JUANA MARIA CABRERA SALINAS - 28DPR2334D,54.17,60.0,65.0,37.5,37.5,37.5,A1 +,A1 +,A1,A1,A1,15,26,3,3,3
